389,337,407,495,377,458,120,./train/image/pushup_0_image263.jpg,2
363,309,395,494,355,446,129,./train/image/pushup_0_image264.jpg,2
345,291,393,495,343,445,138,./train/image/pushup_0_image265.jpg,2
342,290,389,495,336,447,141,./train/image/pushup_0_image266.jpg,3
325,279,387,495,329,447,148,./train/image/pushup_0_image267.jpg,3
325,278,387,495,326,447,153,./train/image/pushup_0_image268.jpg,3
312,269,383,495,320,437,157,./train/image/pushup_0_image269.jpg,3
316,266,379,494,320,436,159,./train/image/pushup_0_image270.jpg,3
315,267,378,494,320,438,159,./train/image/pushup_0_image271.jpg,3
315,266,377,492,316,439,160,./train/image/pushup_0_image272.jpg,3
318,266,375,491,317,440,161,./train/image/pushup_0_image273.jpg,3
319,266,376,491,319,440,163,./train/image/pushup_0_image274.jpg,3
319,266,377,491,320,439,162,./train/image/pushup_0_image275.jpg,3
319,266,377,492,321,439,162,./train/image/pushup_0_image276.jpg,3
320,266,378,492,321,438,163,./train/image/pushup_0_image277.jpg,3
320,266,378,492,320,437,163,./train/image/pushup_0_image278.jpg,3
321,265,378,492,319,436,163,./train/image/pushup_0_image279.jpg,3
321,265,378,492,319,430,162,./train/image/pushup_0_image280.jpg,3
321,265,378,492,319,425,161,./train/image/pushup_0_image281.jpg,3
322,265,378,493,318,422,161,./train/image/pushup_0_image282.jpg,3
322,265,378,493,318,423,160,./train/image/pushup_0_image283.jpg,3
322,265,378,493,318,423,159,./train/image/pushup_0_image284.jpg,3
322,265,379,493,318,423,159,./train/image/pushup_0_image285.jpg,3
322,265,379,493,318,424,159,./train/image/pushup_0_image286.jpg,3
322,265,379,493,318,423,159,./train/image/pushup_0_image287.jpg,3
322,265,379,493,318,423,158,./train/image/pushup_0_image288.jpg,3
323,265,379,493,318,425,159,./train/image/pushup_0_image289.jpg,3
323,265,379,493,318,427,159,./train/image/pushup_0_image290.jpg,3
323,266,379,493,318,429,159,./train/image/pushup_0_image291.jpg,3
324,266,379,492,318,430,159,./train/image/pushup_0_image292.jpg,3
324,266,379,492,318,431,159,./train/image/pushup_0_image293.jpg,3
325,266,379,492,319,432,159,./train/image/pushup_0_image294.jpg,3
325,266,379,492,319,432,159,./train/image/pushup_0_image295.jpg,3
326,266,379,492,319,434,159,./train/image/pushup_0_image296.jpg,3
326,266,379,492,320,435,159,./train/image/pushup_0_image297.jpg,3
326,266,379,492,320,435,159,./train/image/pushup_0_image298.jpg,3
326,267,380,492,320,429,158,./train/image/pushup_0_image299.jpg,3
326,268,380,492,321,426,158,./train/image/pushup_0_image300.jpg,3
541,524,524,535,495,517,165,./train/image/pushup_1_image52.jpg,0
425,487,506,520,384,371,30,./train/image/pushup_1_image74.jpg,0
464,505,562,578,600,590,163,./train/image/pushup_1_image77.jpg,0
483,422,516,641,156,507,174,./train/image/pushup_1_image82.jpg,0
478,427,516,633,151,570,149,./train/image/pushup_1_image83.jpg,0
480,416,481,606,137,564,165,./train/image/pushup_1_image84.jpg,0
454,415,496,608,133,596,172,./train/image/pushup_1_image85.jpg,0
447,411,471,569,129,631,141,./train/image/pushup_1_image86.jpg,0
442,401,441,514,129,637,258,./train/image/pushup_1_image87.jpg,0
445,387,364,475,122,574,129,./train/image/pushup_1_image88.jpg,0
436,372,398,557,115,570,139,./train/image/pushup_1_image89.jpg,0
437,368,449,597,113,559,137,./train/image/pushup_1_image90.jpg,0
471,392,476,593,117,556,164,./train/image/pushup_1_image91.jpg,0
506,425,537,639,133,529,156,./train/image/pushup_1_image92.jpg,0
499,432,528,652,144,591,164,./train/image/pushup_1_image93.jpg,0
499,428,505,650,142,594,153,./train/image/pushup_1_image94.jpg,0
494,428,474,629,141,573,163,./train/image/pushup_1_image95.jpg,0
464,419,475,630,141,575,148,./train/image/pushup_1_image96.jpg,0
465,408,479,632,141,599,148,./train/image/pushup_1_image97.jpg,0
456,381,479,632,127,563,150,./train/image/pushup_1_image98.jpg,0
458,382,483,628,117,473,148,./train/image/pushup_1_image99.jpg,0
454,383,485,627,114,279,156,./train/image/pushup_1_image100.jpg,0
445,385,490,629,112,275,156,./train/image/pushup_1_image101.jpg,0
433,363,492,627,112,336,172,./train/image/pushup_1_image102.jpg,0
434,367,489,626,116,320,166,./train/image/pushup_1_image103.jpg,0
438,375,488,625,121,139,165,./train/image/pushup_1_image104.jpg,0
439,386,488,626,128,285,160,./train/image/pushup_1_image105.jpg,0
438,373,470,617,119,148,172,./train/image/pushup_1_image106.jpg,0
431,369,486,621,110,78,172,./train/image/pushup_1_image107.jpg,0
432,369,485,626,114,96,174,./train/image/pushup_1_image108.jpg,0
437,370,485,629,126,116,176,./train/image/pushup_1_image109.jpg,0
442,373,485,630,133,83,175,./train/image/pushup_1_image110.jpg,0
446,382,488,630,143,72,175,./train/image/pushup_1_image111.jpg,0
445,400,519,632,153,98,167,./train/image/pushup_1_image112.jpg,0
445,403,519,632,160,123,167,./train/image/pushup_1_image113.jpg,0
445,402,518,632,156,132,166,./train/image/pushup_1_image114.jpg,0
442,388,487,626,130,159,162,./train/image/pushup_1_image115.jpg,0
450,390,489,624,131,170,163,./train/image/pushup_1_image116.jpg,0
453,409,498,624,147,171,164,./train/image/pushup_1_image117.jpg,0
431,384,487,622,148,192,162,./train/image/pushup_1_image118.jpg,0
495,408,490,632,171,335,173,./train/image/pushup_1_image119.jpg,0
547,461,490,633,256,203,174,./train/image/pushup_1_image120.jpg,0
513,451,494,634,215,170,172,./train/image/pushup_1_image121.jpg,0
494,458,523,624,223,81,151,./train/image/pushup_1_image122.jpg,0
495,451,515,622,213,98,148,./train/image/pushup_1_image123.jpg,0
486,429,503,615,208,80,153,./train/image/pushup_1_image124.jpg,0
493,418,486,601,197,251,154,./train/image/pushup_1_image125.jpg,0
441,375,371,437,167,367,122,./train/image/pushup_1_image126.jpg,0
284,226,317,419,139,306,150,./train/image/pushup_1_image127.jpg,0
263,231,388,515,149,262,164,./train/image/pushup_1_image128.jpg,0
207,190,231,214,146,442,154,./train/image/pushup_1_image129.jpg,0
163,95,205,322,164,582,138,./train/image/pushup_1_image131.jpg,0
175,110,222,353,179,602,152,./train/image/pushup_1_image132.jpg,0
198,120,247,377,192,614,157,./train/image/pushup_1_image133.jpg,0
218,136,265,415,200,609,156,./train/image/pushup_1_image134.jpg,0
237,155,290,437,206,606,157,./train/image/pushup_1_image135.jpg,0
259,179,314,474,219,601,160,./train/image/pushup_1_image136.jpg,0
279,182,325,467,229,596,163,./train/image/pushup_1_image137.jpg,0
297,196,329,446,234,589,163,./train/image/pushup_1_image138.jpg,0
317,211,355,485,237,575,163,./train/image/pushup_1_image139.jpg,0
330,235,362,494,237,557,163,./train/image/pushup_1_image140.jpg,0
350,249,374,539,239,546,155,./train/image/pushup_1_image141.jpg,0
359,264,395,548,239,549,161,./train/image/pushup_1_image142.jpg,0
365,271,414,557,240,548,165,./train/image/pushup_1_image143.jpg,0
374,284,425,560,245,547,163,./train/image/pushup_1_image144.jpg,0
387,293,429,575,244,547,161,./train/image/pushup_1_image145.jpg,0
398,304,436,588,244,549,161,./train/image/pushup_1_image146.jpg,0
405,308,443,589,243,551,157,./train/image/pushup_1_image147.jpg,0
413,319,451,599,242,551,156,./train/image/pushup_1_image148.jpg,0
433,326,465,599,241,551,152,./train/image/pushup_1_image149.jpg,0
444,337,479,616,244,548,152,./train/image/pushup_1_image150.jpg,0
453,343,476,615,251,548,155,./train/image/pushup_1_image151.jpg,0
459,352,483,614,257,548,158,./train/image/pushup_1_image152.jpg,0
461,353,488,617,259,547,158,./train/image/pushup_1_image153.jpg,0
464,356,485,623,265,548,157,./train/image/pushup_1_image154.jpg,0
467,358,491,628,280,549,156,./train/image/pushup_1_image155.jpg,0
468,359,494,636,285,549,155,./train/image/pushup_1_image156.jpg,0
473,363,495,630,296,545,156,./train/image/pushup_1_image157.jpg,0
472,364,498,634,298,545,158,./train/image/pushup_1_image158.jpg,0
471,368,503,636,314,555,161,./train/image/pushup_1_image159.jpg,0
469,367,503,637,322,560,161,./train/image/pushup_1_image160.jpg,0
470,366,505,637,320,569,162,./train/image/pushup_1_image161.jpg,0
470,365,503,636,321,573,164,./train/image/pushup_1_image162.jpg,0
471,365,504,638,325,578,164,./train/image/pushup_1_image163.jpg,0
475,367,507,639,329,576,162,./train/image/pushup_1_image164.jpg,0
479,367,509,640,329,578,162,./train/image/pushup_1_image165.jpg,0
485,367,509,640,327,579,165,./train/image/pushup_1_image166.jpg,0
487,367,510,638,328,580,165,./train/image/pushup_1_image167.jpg,0
490,367,516,641,327,584,165,./train/image/pushup_1_image168.jpg,0
493,371,523,640,326,584,165,./train/image/pushup_1_image169.jpg,0
494,371,523,640,327,568,165,./train/image/pushup_1_image170.jpg,0
493,371,523,640,326,549,164,./train/image/pushup_1_image171.jpg,0
492,371,521,639,326,529,163,./train/image/pushup_1_image172.jpg,0
492,369,521,639,325,530,162,./train/image/pushup_1_image173.jpg,0
491,367,521,639,325,536,162,./train/image/pushup_1_image174.jpg,0
491,367,520,639,329,538,162,./train/image/pushup_1_image175.jpg,0
491,367,520,639,329,541,161,./train/image/pushup_1_image176.jpg,0
490,367,520,639,330,550,162,./train/image/pushup_1_image177.jpg,0
490,365,514,639,331,550,162,./train/image/pushup_1_image178.jpg,0
490,365,514,640,332,552,162,./train/image/pushup_1_image179.jpg,0
490,365,514,640,333,550,162,./train/image/pushup_1_image180.jpg,0
489,364,511,640,333,550,160,./train/image/pushup_1_image181.jpg,0
489,364,511,639,333,552,160,./train/image/pushup_1_image182.jpg,0
489,365,512,639,335,555,160,./train/image/pushup_1_image183.jpg,0
489,365,513,639,339,559,159,./train/image/pushup_1_image184.jpg,0
489,366,513,639,343,561,159,./train/image/pushup_1_image185.jpg,0
488,367,513,639,345,555,158,./train/image/pushup_1_image186.jpg,0
488,368,513,639,349,555,158,./train/image/pushup_1_image187.jpg,0
489,369,515,642,353,556,158,./train/image/pushup_1_image188.jpg,0
491,371,516,643,354,560,159,./train/image/pushup_1_image189.jpg,0
