295,268,380,488,334,436,169,./train/image/pushup_0_image97.jpg,3
295,268,380,488,334,434,169,./train/image/pushup_0_image98.jpg,3
296,268,380,488,334,433,169,./train/image/pushup_0_image99.jpg,3
296,268,380,488,334,433,168,./train/image/pushup_0_image100.jpg,3
296,268,380,488,334,433,168,./train/image/pushup_0_image101.jpg,3
296,268,380,488,334,433,168,./train/image/pushup_0_image102.jpg,3
296,268,380,488,334,433,165,./train/image/pushup_0_image103.jpg,3
296,269,381,489,335,433,161,./train/image/pushup_0_image104.jpg,3
304,278,382,489,341,433,152,./train/image/pushup_0_image105.jpg,3
316,284,382,489,346,434,146,./train/image/pushup_0_image106.jpg,3
327,290,382,490,350,436,141,./train/image/pushup_0_image107.jpg,3
337,301,384,490,356,439,132,./train/image/pushup_0_image108.jpg,2
366,321,395,488,374,442,123,./train/image/pushup_0_image109.jpg,2
375,341,412,491,392,448,117,./train/image/pushup_0_image110.jpg,2
384,351,407,489,399,451,107,./train/image/pushup_0_image111.jpg,2
395,358,404,483,405,453,99,./train/image/pushup_0_image112.jpg,2
416,374,402,477,423,455,90,./train/image/pushup_0_image113.jpg,2
430,393,421,480,434,456,84,./train/image/pushup_0_image114.jpg,1
437,405,428,486,446,456,80,./train/image/pushup_0_image115.jpg,1
444,403,424,485,447,456,77,./train/image/pushup_0_image116.jpg,1
459,409,422,477,456,459,74,./train/image/pushup_0_image117.jpg,1
466,419,418,473,462,458,71,./train/image/pushup_0_image118.jpg,1
471,417,407,468,454,458,66,./train/image/pushup_0_image119.jpg,1
477,421,400,463,458,458,65,./train/image/pushup_0_image120.jpg,1
479,418,392,452,457,459,65,./train/image/pushup_0_image121.jpg,1
476,423,393,457,455,459,63,./train/image/pushup_0_image122.jpg,1
469,418,395,458,453,459,67,./train/image/pushup_0_image123.jpg,1
466,416,400,459,451,460,71,./train/image/pushup_0_image124.jpg,1
447,414,414,467,450,460,81,./train/image/pushup_0_image125.jpg,1
429,403,417,476,443,460,91,./train/image/pushup_0_image126.jpg,2
411,392,416,477,435,459,99,./train/image/pushup_0_image127.jpg,2
401,377,415,479,421,459,108,./train/image/pushup_0_image128.jpg,2
376,347,407,480,395,456,119,./train/image/pushup_0_image129.jpg,2
372,344,402,480,386,451,123,./train/image/pushup_0_image130.jpg,2
352,325,402,490,368,444,129,./train/image/pushup_0_image131.jpg,2
338,308,399,491,351,439,135,./train/image/pushup_0_image132.jpg,2
315,291,395,492,340,439,144,./train/image/pushup_0_image133.jpg,3
312,286,384,491,333,433,146,./train/image/pushup_0_image134.jpg,3
291,280,386,492,329,435,151,./train/image/pushup_0_image135.jpg,3
282,270,384,492,322,435,156,./train/image/pushup_0_image136.jpg,3
277,265,380,491,319,435,159,./train/image/pushup_0_image137.jpg,3
272,266,380,491,319,431,162,./train/image/pushup_0_image138.jpg,3
275,266,378,491,317,426,162,./train/image/pushup_0_image139.jpg,3
278,264,378,491,317,427,164,./train/image/pushup_0_image140.jpg,3
282,267,379,491,318,428,164,./train/image/pushup_0_image141.jpg,3
280,267,379,493,318,429,164,./train/image/pushup_0_image142.jpg,3
280,266,379,493,318,429,165,./train/image/pushup_0_image143.jpg,3
281,266,379,493,319,430,166,./train/image/pushup_0_image144.jpg,3
282,266,379,493,321,429,165,./train/image/pushup_0_image145.jpg,3
282,265,378,492,321,426,164,./train/image/pushup_0_image146.jpg,3
283,264,377,491,321,426,164,./train/image/pushup_0_image147.jpg,3
283,265,377,491,321,428,163,./train/image/pushup_0_image148.jpg,3
284,265,378,492,320,428,162,./train/image/pushup_0_image149.jpg,3
284,265,378,492,320,428,161,./train/image/pushup_0_image150.jpg,3
284,264,378,492,319,429,161,./train/image/pushup_0_image151.jpg,3
285,264,378,492,319,429,162,./train/image/pushup_0_image152.jpg,3
285,264,377,492,318,431,162,./train/image/pushup_0_image153.jpg,3
286,264,377,492,318,431,162,./train/image/pushup_0_image154.jpg,3
286,264,377,492,318,431,162,./train/image/pushup_0_image155.jpg,3
287,264,377,492,318,431,161,./train/image/pushup_0_image156.jpg,3
287,264,377,492,318,431,161,./train/image/pushup_0_image157.jpg,3
287,264,377,492,318,432,160,./train/image/pushup_0_image158.jpg,3
288,264,377,492,318,433,160,./train/image/pushup_0_image159.jpg,3
288,264,377,493,318,433,160,./train/image/pushup_0_image160.jpg,3
289,264,377,493,318,433,159,./train/image/pushup_0_image161.jpg,3
289,264,377,493,318,433,159,./train/image/pushup_0_image162.jpg,3
290,264,377,493,318,433,159,./train/image/pushup_0_image163.jpg,3
290,264,377,493,318,434,158,./train/image/pushup_0_image164.jpg,3
291,264,377,493,318,434,158,./train/image/pushup_0_image165.jpg,3
292,264,377,493,318,434,158,./train/image/pushup_0_image166.jpg,3
292,264,377,493,318,434,158,./train/image/pushup_0_image167.jpg,3
293,264,377,493,318,434,158,./train/image/pushup_0_image168.jpg,3
293,264,377,493,318,434,158,./train/image/pushup_0_image169.jpg,3
293,264,377,493,319,433,158,./train/image/pushup_0_image170.jpg,3
293,264,377,493,319,433,159,./train/image/pushup_0_image171.jpg,3
295,265,377,493,320,434,159,./train/image/pushup_0_image172.jpg,3
298,267,378,493,321,434,157,./train/image/pushup_0_image173.jpg,3
302,271,378,493,324,431,153,./train/image/pushup_0_image174.jpg,3
321,286,385,493,337,431,140,./train/image/pushup_0_image175.jpg,3
336,300,395,495,346,431,132,./train/image/pushup_0_image176.jpg,2
348,313,402,496,353,431,126,./train/image/pushup_0_image177.jpg,2
359,325,407,496,359,431,124,./train/image/pushup_0_image178.jpg,2
370,338,409,496,370,435,120,./train/image/pushup_0_image179.jpg,2
389,358,413,496,387,443,106,./train/image/pushup_0_image180.jpg,2
407,367,410,485,400,447,95,./train/image/pushup_0_image181.jpg,2
416,381,408,480,415,451,88,./train/image/pushup_0_image182.jpg,1
428,393,420,481,429,452,84,./train/image/pushup_0_image183.jpg,1
446,408,422,482,444,456,77,./train/image/pushup_0_image184.jpg,1
453,411,419,474,451,457,74,./train/image/pushup_0_image185.jpg,1
461,411,409,469,453,459,68,./train/image/pushup_0_image186.jpg,1
468,423,412,467,471,463,63,./train/image/pushup_0_image187.jpg,1
478,423,406,463,469,463,59,./train/image/pushup_0_image188.jpg,1
482,428,405,463,465,462,55,./train/image/pushup_0_image189.jpg,1
483,430,405,465,464,463,56,./train/image/pushup_0_image190.jpg,1
481,426,403,466,459,464,57,./train/image/pushup_0_image191.jpg,1
476,423,404,466,457,464,62,./train/image/pushup_0_image192.jpg,1
471,421,404,467,455,465,64,./train/image/pushup_0_image193.jpg,1
466,415,405,469,448,466,70,./train/image/pushup_0_image194.jpg,1
452,412,408,470,448,466,80,./train/image/pushup_0_image195.jpg,1
420,404,416,476,443,466,94,./train/image/pushup_0_image196.jpg,2
403,385,416,475,425,465,103,./train/image/pushup_0_image197.jpg,2
390,372,415,476,412,462,112,./train/image/pushup_0_image198.jpg,2
378,355,404,476,394,460,116,./train/image/pushup_0_image199.jpg,2
365,336,402,482,380,454,122,./train/image/pushup_0_image200.jpg,2
342,317,401,490,361,438,132,./train/image/pushup_0_image201.jpg,2
325,309,401,490,353,441,135,./train/image/pushup_0_image202.jpg,2
305,292,396,492,341,443,142,./train/image/pushup_0_image203.jpg,3
295,283,391,493,335,445,146,./train/image/pushup_0_image204.jpg,3
285,271,387,492,326,445,153,./train/image/pushup_0_image205.jpg,3
277,266,380,491,319,444,156,./train/image/pushup_0_image206.jpg,3
284,268,381,490,315,444,160,./train/image/pushup_0_image207.jpg,3
284,266,380,490,317,440,161,./train/image/pushup_0_image208.jpg,3
293,265,377,489,317,436,161,./train/image/pushup_0_image209.jpg,3
299,265,377,489,316,432,161,./train/image/pushup_0_image210.jpg,3
301,265,377,489,317,434,163,./train/image/pushup_0_image211.jpg,3
303,264,376,488,317,432,162,./train/image/pushup_0_image212.jpg,3
304,265,376,488,319,433,162,./train/image/pushup_0_image213.jpg,3
305,266,376,488,320,433,161,./train/image/pushup_0_image214.jpg,3
307,266,376,488,321,433,161,./train/image/pushup_0_image215.jpg,3
309,266,376,489,321,434,160,./train/image/pushup_0_image216.jpg,3
310,266,376,489,321,434,160,./train/image/pushup_0_image217.jpg,3
311,266,377,489,321,435,161,./train/image/pushup_0_image218.jpg,3
312,266,377,489,322,435,161,./train/image/pushup_0_image219.jpg,3
312,266,377,489,322,435,161,./train/image/pushup_0_image220.jpg,3
313,266,377,489,322,435,161,./train/image/pushup_0_image221.jpg,3
313,266,378,489,322,436,162,./train/image/pushup_0_image222.jpg,3
314,266,378,489,322,436,162,./train/image/pushup_0_image223.jpg,3
314,266,378,489,322,436,161,./train/image/pushup_0_image224.jpg,3
315,266,378,489,322,436,161,./train/image/pushup_0_image225.jpg,3
315,266,379,489,322,437,161,./train/image/pushup_0_image226.jpg,3
315,266,379,489,322,437,161,./train/image/pushup_0_image227.jpg,3
316,266,379,489,321,437,160,./train/image/pushup_0_image228.jpg,3
316,266,379,489,321,436,160,./train/image/pushup_0_image229.jpg,3
316,266,379,489,321,435,160,./train/image/pushup_0_image230.jpg,3
316,266,379,489,321,436,160,./train/image/pushup_0_image231.jpg,3
317,266,380,489,321,436,160,./train/image/pushup_0_image232.jpg,3
317,266,380,489,321,436,160,./train/image/pushup_0_image233.jpg,3
317,266,380,489,321,435,161,./train/image/pushup_0_image234.jpg,3
317,267,380,489,322,435,160,./train/image/pushup_0_image235.jpg,3
317,267,380,489,323,436,159,./train/image/pushup_0_image236.jpg,3
318,268,380,489,323,439,158,./train/image/pushup_0_image237.jpg,3
321,271,380,490,329,439,153,./train/image/pushup_0_image238.jpg,3
324,276,383,492,335,441,149,./train/image/pushup_0_image239.jpg,3
332,284,391,494,341,443,143,./train/image/pushup_0_image240.jpg,3
342,297,398,495,349,446,139,./train/image/pushup_0_image241.jpg,2
369,316,405,496,361,447,124,./train/image/pushup_0_image242.jpg,2
381,327,411,499,373,449,121,./train/image/pushup_0_image243.jpg,2
396,334,410,497,381,455,116,./train/image/pushup_0_image244.jpg,2
404,351,410,492,397,455,109,./train/image/pushup_0_image245.jpg,2
427,357,399,482,404,459,90,./train/image/pushup_0_image246.jpg,2
439,386,408,483,425,459,90,./train/image/pushup_0_image247.jpg,2
447,394,418,485,434,458,87,./train/image/pushup_0_image248.jpg,1
457,398,417,485,439,459,84,./train/image/pushup_0_image249.jpg,1
481,415,416,468,450,460,76,./train/image/pushup_0_image250.jpg,1
489,424,416,471,461,462,71,./train/image/pushup_0_image251.jpg,1
494,426,409,464,462,465,67,./train/image/pushup_0_image252.jpg,1
498,430,406,457,463,466,67,./train/image/pushup_0_image253.jpg,1
502,435,404,458,466,467,64,./train/image/pushup_0_image254.jpg,1
501,441,414,460,467,469,67,./train/image/pushup_0_image255.jpg,1
499,432,405,451,462,468,68,./train/image/pushup_0_image256.jpg,1
493,433,416,453,460,469,71,./train/image/pushup_0_image257.jpg,1
492,433,430,466,458,471,79,./train/image/pushup_0_image258.jpg,1
475,429,442,487,457,470,85,./train/image/pushup_0_image259.jpg,1
459,412,441,485,445,470,91,./train/image/pushup_0_image260.jpg,2
446,400,437,488,438,469,98,./train/image/pushup_0_image261.jpg,2
414,366,423,487,414,467,111,./train/image/pushup_0_image262.jpg,2
400,348,407,487,391,464,116,./train/image/pushup_0_image263.jpg,2
389,337,407,495,377,458,120,./train/image/pushup_0_image264.jpg,2
363,309,395,494,355,446,129,./train/image/pushup_0_image265.jpg,2
345,291,393,495,343,445,138,./train/image/pushup_0_image266.jpg,2
342,290,389,495,336,447,141,./train/image/pushup_0_image267.jpg,3
325,279,387,495,329,447,148,./train/image/pushup_0_image268.jpg,3
325,278,387,495,326,447,153,./train/image/pushup_0_image269.jpg,3
312,269,383,495,320,437,157,./train/image/pushup_0_image270.jpg,3
316,266,379,494,320,436,159,./train/image/pushup_0_image271.jpg,3
315,267,378,494,320,438,159,./train/image/pushup_0_image272.jpg,3
315,266,377,492,316,439,160,./train/image/pushup_0_image273.jpg,3
318,266,375,491,317,440,161,./train/image/pushup_0_image274.jpg,3
319,266,376,491,319,440,163,./train/image/pushup_0_image275.jpg,3
319,266,377,491,320,439,162,./train/image/pushup_0_image276.jpg,3
319,266,377,492,321,439,162,./train/image/pushup_0_image277.jpg,3
320,266,378,492,321,438,163,./train/image/pushup_0_image278.jpg,3
320,266,378,492,320,437,163,./train/image/pushup_0_image279.jpg,3
321,265,378,492,319,436,163,./train/image/pushup_0_image280.jpg,3
321,265,378,492,319,430,162,./train/image/pushup_0_image281.jpg,3
321,265,378,492,319,425,161,./train/image/pushup_0_image282.jpg,3
322,265,378,493,318,422,161,./train/image/pushup_0_image283.jpg,3
322,265,378,493,318,423,160,./train/image/pushup_0_image284.jpg,3
322,265,378,493,318,423,159,./train/image/pushup_0_image285.jpg,3
322,265,379,493,318,423,159,./train/image/pushup_0_image286.jpg,3
322,265,379,493,318,424,159,./train/image/pushup_0_image287.jpg,3
322,265,379,493,318,423,159,./train/image/pushup_0_image288.jpg,3
322,265,379,493,318,423,158,./train/image/pushup_0_image289.jpg,3
323,265,379,493,318,425,159,./train/image/pushup_0_image290.jpg,3
323,265,379,493,318,427,159,./train/image/pushup_0_image291.jpg,3
323,266,379,493,318,429,159,./train/image/pushup_0_image292.jpg,3
324,266,379,492,318,430,159,./train/image/pushup_0_image293.jpg,3
324,266,379,492,318,431,159,./train/image/pushup_0_image294.jpg,3
325,266,379,492,319,432,159,./train/image/pushup_0_image295.jpg,3
325,266,379,492,319,432,159,./train/image/pushup_0_image296.jpg,3
326,266,379,492,319,434,159,./train/image/pushup_0_image297.jpg,3
326,266,379,492,320,435,159,./train/image/pushup_0_image298.jpg,3
326,266,379,492,320,435,159,./train/image/pushup_0_image299.jpg,3
326,267,380,492,320,429,158,./train/image/pushup_0_image300.jpg,3
326,268,380,492,321,426,158,./train/image/pushup_0_image301.jpg,3
541,524,524,535,495,517,165,./train/image/pushup_1_image53.jpg,0
425,487,506,520,384,371,30,./train/image/pushup_1_image75.jpg,0
464,505,562,578,600,590,163,./train/image/pushup_1_image78.jpg,0
483,422,516,641,156,507,174,./train/image/pushup_1_image83.jpg,0
478,427,516,633,151,570,149,./train/image/pushup_1_image84.jpg,0
480,416,481,606,137,564,165,./train/image/pushup_1_image85.jpg,0
454,415,496,608,133,596,172,./train/image/pushup_1_image86.jpg,0
447,411,471,569,129,631,141,./train/image/pushup_1_image87.jpg,0
442,401,441,514,129,637,258,./train/image/pushup_1_image88.jpg,0
445,387,364,475,122,574,129,./train/image/pushup_1_image89.jpg,0
436,372,398,557,115,570,139,./train/image/pushup_1_image90.jpg,0
437,368,449,597,113,559,137,./train/image/pushup_1_image91.jpg,0
471,392,476,593,117,556,164,./train/image/pushup_1_image92.jpg,0
506,425,537,639,133,529,156,./train/image/pushup_1_image93.jpg,0
499,432,528,652,144,591,164,./train/image/pushup_1_image94.jpg,0
499,428,505,650,142,594,153,./train/image/pushup_1_image95.jpg,0
494,428,474,629,141,573,163,./train/image/pushup_1_image96.jpg,0
464,419,475,630,141,575,148,./train/image/pushup_1_image97.jpg,0
465,408,479,632,141,599,148,./train/image/pushup_1_image98.jpg,0
456,381,479,632,127,563,150,./train/image/pushup_1_image99.jpg,0
458,382,483,628,117,473,148,./train/image/pushup_1_image100.jpg,0
454,383,485,627,114,279,156,./train/image/pushup_1_image101.jpg,0
445,385,490,629,112,275,156,./train/image/pushup_1_image102.jpg,0
433,363,492,627,112,336,172,./train/image/pushup_1_image103.jpg,0
434,367,489,626,116,320,166,./train/image/pushup_1_image104.jpg,0
438,375,488,625,121,139,165,./train/image/pushup_1_image105.jpg,0
439,386,488,626,128,285,160,./train/image/pushup_1_image106.jpg,0
438,373,470,617,119,148,172,./train/image/pushup_1_image107.jpg,0
431,369,486,621,110,78,172,./train/image/pushup_1_image108.jpg,0
432,369,485,626,114,96,174,./train/image/pushup_1_image109.jpg,0
437,370,485,629,126,116,176,./train/image/pushup_1_image110.jpg,0
442,373,485,630,133,83,175,./train/image/pushup_1_image111.jpg,0
446,382,488,630,143,72,175,./train/image/pushup_1_image112.jpg,0
445,400,519,632,153,98,167,./train/image/pushup_1_image113.jpg,0
445,403,519,632,160,123,167,./train/image/pushup_1_image114.jpg,0
445,402,518,632,156,132,166,./train/image/pushup_1_image115.jpg,0
442,388,487,626,130,159,162,./train/image/pushup_1_image116.jpg,0
450,390,489,624,131,170,163,./train/image/pushup_1_image117.jpg,0
453,409,498,624,147,171,164,./train/image/pushup_1_image118.jpg,0
431,384,487,622,148,192,162,./train/image/pushup_1_image119.jpg,0
495,408,490,632,171,335,173,./train/image/pushup_1_image120.jpg,0
547,461,490,633,256,203,174,./train/image/pushup_1_image121.jpg,0
513,451,494,634,215,170,172,./train/image/pushup_1_image122.jpg,0
494,458,523,624,223,81,151,./train/image/pushup_1_image123.jpg,0
495,451,515,622,213,98,148,./train/image/pushup_1_image124.jpg,0
486,429,503,615,208,80,153,./train/image/pushup_1_image125.jpg,0
493,418,486,601,197,251,154,./train/image/pushup_1_image126.jpg,0
441,375,371,437,167,367,122,./train/image/pushup_1_image127.jpg,0
284,226,317,419,139,306,150,./train/image/pushup_1_image128.jpg,0
263,231,388,515,149,262,164,./train/image/pushup_1_image129.jpg,0
207,190,231,214,146,442,154,./train/image/pushup_1_image130.jpg,0
163,95,205,322,164,582,138,./train/image/pushup_1_image132.jpg,0
175,110,222,353,179,602,152,./train/image/pushup_1_image133.jpg,0
198,120,247,377,192,614,157,./train/image/pushup_1_image134.jpg,0
218,136,265,415,200,609,156,./train/image/pushup_1_image135.jpg,0
237,155,290,437,206,606,157,./train/image/pushup_1_image136.jpg,0
259,179,314,474,219,601,160,./train/image/pushup_1_image137.jpg,0
279,182,325,467,229,596,163,./train/image/pushup_1_image138.jpg,0
297,196,329,446,234,589,163,./train/image/pushup_1_image139.jpg,0
317,211,355,485,237,575,163,./train/image/pushup_1_image140.jpg,0
330,235,362,494,237,557,163,./train/image/pushup_1_image141.jpg,0
350,249,374,539,239,546,155,./train/image/pushup_1_image142.jpg,0
359,264,395,548,239,549,161,./train/image/pushup_1_image143.jpg,0
365,271,414,557,240,548,165,./train/image/pushup_1_image144.jpg,0
374,284,425,560,245,547,163,./train/image/pushup_1_image145.jpg,0
387,293,429,575,244,547,161,./train/image/pushup_1_image146.jpg,0
398,304,436,588,244,549,161,./train/image/pushup_1_image147.jpg,0
405,308,443,589,243,551,157,./train/image/pushup_1_image148.jpg,0
413,319,451,599,242,551,156,./train/image/pushup_1_image149.jpg,0
433,326,465,599,241,551,152,./train/image/pushup_1_image150.jpg,0
444,337,479,616,244,548,152,./train/image/pushup_1_image151.jpg,0
453,343,476,615,251,548,155,./train/image/pushup_1_image152.jpg,0
459,352,483,614,257,548,158,./train/image/pushup_1_image153.jpg,0
461,353,488,617,259,547,158,./train/image/pushup_1_image154.jpg,0
464,356,485,623,265,548,157,./train/image/pushup_1_image155.jpg,0
467,358,491,628,280,549,156,./train/image/pushup_1_image156.jpg,0
468,359,494,636,285,549,155,./train/image/pushup_1_image157.jpg,0
473,363,495,630,296,545,156,./train/image/pushup_1_image158.jpg,0
472,364,498,634,298,545,158,./train/image/pushup_1_image159.jpg,0
471,368,503,636,314,555,161,./train/image/pushup_1_image160.jpg,0
469,367,503,637,322,560,161,./train/image/pushup_1_image161.jpg,0
470,366,505,637,320,569,162,./train/image/pushup_1_image162.jpg,0
470,365,503,636,321,573,164,./train/image/pushup_1_image163.jpg,0
471,365,504,638,325,578,164,./train/image/pushup_1_image164.jpg,0
475,367,507,639,329,576,162,./train/image/pushup_1_image165.jpg,0
479,367,509,640,329,578,162,./train/image/pushup_1_image166.jpg,0
485,367,509,640,327,579,165,./train/image/pushup_1_image167.jpg,0
487,367,510,638,328,580,165,./train/image/pushup_1_image168.jpg,0
490,367,516,641,327,584,165,./train/image/pushup_1_image169.jpg,0
493,371,523,640,326,584,165,./train/image/pushup_1_image170.jpg,0
494,371,523,640,327,568,165,./train/image/pushup_1_image171.jpg,0
493,371,523,640,326,549,164,./train/image/pushup_1_image172.jpg,0
492,371,521,639,326,529,163,./train/image/pushup_1_image173.jpg,0
492,369,521,639,325,530,162,./train/image/pushup_1_image174.jpg,0
491,367,521,639,325,536,162,./train/image/pushup_1_image175.jpg,0
491,367,520,639,329,538,162,./train/image/pushup_1_image176.jpg,0
491,367,520,639,329,541,161,./train/image/pushup_1_image177.jpg,0
490,367,520,639,330,550,162,./train/image/pushup_1_image178.jpg,0
490,365,514,639,331,550,162,./train/image/pushup_1_image179.jpg,0
490,365,514,640,332,552,162,./train/image/pushup_1_image180.jpg,0
490,365,514,640,333,550,162,./train/image/pushup_1_image181.jpg,0
489,364,511,640,333,550,160,./train/image/pushup_1_image182.jpg,0
489,364,511,639,333,552,160,./train/image/pushup_1_image183.jpg,0
489,365,512,639,335,555,160,./train/image/pushup_1_image184.jpg,0
489,365,513,639,339,559,159,./train/image/pushup_1_image185.jpg,0
489,366,513,639,343,561,159,./train/image/pushup_1_image186.jpg,0
488,367,513,639,345,555,158,./train/image/pushup_1_image187.jpg,0
488,368,513,639,349,555,158,./train/image/pushup_1_image188.jpg,0
489,369,515,642,353,556,158,./train/image/pushup_1_image189.jpg,0
491,371,516,643,354,560,159,./train/image/pushup_1_image190.jpg,0
