389,337,407,495,377,458,120,./train/image/pushup_0_image263.jpg,2
363,309,395,494,355,446,129,./train/image/pushup_0_image264.jpg,2
345,291,393,495,343,445,138,./train/image/pushup_0_image265.jpg,2
342,290,389,495,336,447,141,./train/image/pushup_0_image266.jpg,3
325,279,387,495,329,447,148,./train/image/pushup_0_image267.jpg,3
325,278,387,495,326,447,153,./train/image/pushup_0_image268.jpg,3
312,269,383,495,320,437,157,./train/image/pushup_0_image269.jpg,3
316,266,379,494,320,436,159,./train/image/pushup_0_image270.jpg,3
315,267,378,494,320,438,159,./train/image/pushup_0_image271.jpg,3
315,266,377,492,316,439,160,./train/image/pushup_0_image272.jpg,3
318,266,375,491,317,440,161,./train/image/pushup_0_image273.jpg,3
319,266,376,491,319,440,163,./train/image/pushup_0_image274.jpg,3
319,266,377,491,320,439,162,./train/image/pushup_0_image275.jpg,3
319,266,377,492,321,439,162,./train/image/pushup_0_image276.jpg,3
320,266,378,492,321,438,163,./train/image/pushup_0_image277.jpg,3
320,266,378,492,320,437,163,./train/image/pushup_0_image278.jpg,3
321,265,378,492,319,436,163,./train/image/pushup_0_image279.jpg,3
321,265,378,492,319,430,162,./train/image/pushup_0_image280.jpg,3
321,265,378,492,319,425,161,./train/image/pushup_0_image281.jpg,3
322,265,378,493,318,422,161,./train/image/pushup_0_image282.jpg,3
322,265,378,493,318,423,160,./train/image/pushup_0_image283.jpg,3
322,265,378,493,318,423,159,./train/image/pushup_0_image284.jpg,3
322,265,379,493,318,423,159,./train/image/pushup_0_image285.jpg,3
322,265,379,493,318,424,159,./train/image/pushup_0_image286.jpg,3
322,265,379,493,318,423,159,./train/image/pushup_0_image287.jpg,3
322,265,379,493,318,423,158,./train/image/pushup_0_image288.jpg,3
323,265,379,493,318,425,159,./train/image/pushup_0_image289.jpg,3
323,265,379,493,318,427,159,./train/image/pushup_0_image290.jpg,3
323,266,379,493,318,429,159,./train/image/pushup_0_image291.jpg,3
324,266,379,492,318,430,159,./train/image/pushup_0_image292.jpg,3
324,266,379,492,318,431,159,./train/image/pushup_0_image293.jpg,3
325,266,379,492,319,432,159,./train/image/pushup_0_image294.jpg,3
325,266,379,492,319,432,159,./train/image/pushup_0_image295.jpg,3
326,266,379,492,319,434,159,./train/image/pushup_0_image296.jpg,3
326,266,379,492,320,435,159,./train/image/pushup_0_image297.jpg,3
326,266,379,492,320,435,159,./train/image/pushup_0_image298.jpg,3
326,267,380,492,320,429,158,./train/image/pushup_0_image299.jpg,3
326,268,380,492,321,426,158,./train/image/pushup_0_image300.jpg,3
