406,350,449,540,305,507,153,133,184,./train/image/pushup_6_image54.jpg,0
407,347,447,539,306,506,151,138,183,./train/image/pushup_6_image55.jpg,0
409,341,439,534,307,504,148,141,183,./train/image/pushup_6_image56.jpg,0
411,341,440,533,315,497,145,141,184,./train/image/pushup_6_image57.jpg,0
411,338,436,528,314,496,144,143,184,./train/image/pushup_6_image58.jpg,0
412,338,437,529,323,495,144,146,184,./train/image/pushup_6_image59.jpg,0
412,338,434,528,331,492,142,148,186,./train/image/pushup_6_image60.jpg,0
415,339,435,528,339,489,142,151,187,./train/image/pushup_6_image61.jpg,3
417,339,432,518,343,485,141,152,187,./train/image/pushup_6_image62.jpg,3
423,342,432,515,351,477,140,153,190,./train/image/pushup_6_image63.jpg,3
430,346,434,514,361,476,138,153,194,./train/image/pushup_6_image64.jpg,2
434,352,435,516,370,478,136,155,193,./train/image/pushup_6_image65.jpg,2
437,354,435,517,372,479,135,159,191,./train/image/pushup_6_image66.jpg,2
443,357,435,517,379,479,134,159,192,./train/image/pushup_6_image67.jpg,2
445,368,436,518,391,479,129,159,192,./train/image/pushup_6_image68.jpg,2
448,367,436,516,392,478,128,160,193,./train/image/pushup_6_image69.jpg,2
451,367,435,515,396,472,128,162,194,./train/image/pushup_6_image70.jpg,2
454,366,431,514,397,473,128,162,195,./train/image/pushup_6_image71.jpg,2
455,365,428,506,394,472,127,163,195,./train/image/pushup_6_image72.jpg,2
454,365,424,493,392,472,125,162,195,./train/image/pushup_6_image73.jpg,2
456,366,423,495,391,472,123,162,195,./train/image/pushup_6_image74.jpg,2
454,374,427,495,403,472,122,163,195,./train/image/pushup_6_image75.jpg,2
454,384,440,499,411,472,122,164,195,./train/image/pushup_6_image76.jpg,2
453,388,443,512,413,472,123,164,194,./train/image/pushup_6_image77.jpg,2
452,386,442,505,409,472,124,163,192,./train/image/pushup_6_image78.jpg,2
449,380,442,504,395,472,125,160,193,./train/image/pushup_6_image79.jpg,2
443,364,441,506,380,471,127,158,194,./train/image/pushup_6_image80.jpg,2
434,365,438,506,371,471,131,153,196,./train/image/pushup_6_image81.jpg,2
428,346,434,506,348,470,133,151,194,./train/image/pushup_6_image82.jpg,2
425,341,429,507,338,470,136,149,193,./train/image/pushup_6_image83.jpg,0
421,333,421,500,325,470,140,149,189,./train/image/pushup_6_image84.jpg,0
421,330,421,500,315,469,142,150,184,./train/image/pushup_6_image85.jpg,3
422,328,422,508,314,469,148,145,183,./train/image/pushup_6_image86.jpg,0
422,332,424,508,312,473,148,143,181,./train/image/pushup_6_image87.jpg,0
421,334,425,504,303,480,149,137,182,./train/image/pushup_6_image88.jpg,0
421,324,425,503,279,474,151,136,182,./train/image/pushup_6_image89.jpg,0
418,326,433,514,275,474,151,130,183,./train/image/pushup_6_image90.jpg,0
418,326,433,517,268,476,153,129,182,./train/image/pushup_6_image91.jpg,0
418,326,438,524,261,476,152,126,182,./train/image/pushup_6_image92.jpg,0
418,324,437,522,255,476,156,123,184,./train/image/pushup_6_image93.jpg,0
418,325,440,522,251,486,154,121,183,./train/image/pushup_6_image94.jpg,0
423,332,442,515,253,488,156,120,183,./train/image/pushup_6_image95.jpg,0
427,348,452,524,257,487,160,116,183,./train/image/pushup_6_image96.jpg,0
427,347,451,523,254,487,160,116,181,./train/image/pushup_6_image97.jpg,0
428,346,450,525,251,487,161,116,179,./train/image/pushup_6_image98.jpg,0
428,345,452,527,249,486,160,114,181,./train/image/pushup_6_image99.jpg,0
431,345,451,532,245,480,161,114,179,./train/image/pushup_6_image100.jpg,0
431,345,447,531,240,481,162,112,180,./train/image/pushup_6_image101.jpg,0
431,345,449,536,240,483,162,112,180,./train/image/pushup_6_image102.jpg,0
433,345,448,535,238,482,161,111,180,./train/image/pushup_6_image103.jpg,0
433,345,448,534,235,484,162,111,178,./train/image/pushup_6_image104.jpg,0
434,345,448,534,233,485,162,108,180,./train/image/pushup_6_image105.jpg,0
434,347,448,534,232,485,160,108,179,./train/image/pushup_6_image106.jpg,0
435,348,449,537,233,484,157,109,178,./train/image/pushup_6_image107.jpg,0
435,348,450,537,234,484,157,109,178,./train/image/pushup_6_image108.jpg,0
435,348,450,536,237,485,157,109,179,./train/image/pushup_6_image109.jpg,0
435,349,453,537,237,483,156,109,178,./train/image/pushup_6_image110.jpg,0
432,346,452,534,237,483,156,109,178,./train/image/pushup_6_image111.jpg,0
432,348,453,535,241,484,157,111,178,./train/image/pushup_6_image112.jpg,0
432,346,450,529,241,485,156,111,180,./train/image/pushup_6_image113.jpg,0
433,348,453,529,243,490,156,112,180,./train/image/pushup_6_image114.jpg,0
432,348,450,530,247,492,156,113,179,./train/image/pushup_6_image115.jpg,0
434,348,446,524,247,492,157,114,181,./train/image/pushup_6_image116.jpg,0
436,349,445,524,252,491,154,116,181,./train/image/pushup_6_image117.jpg,0
437,349,450,531,254,492,152,117,184,./train/image/pushup_6_image118.jpg,0
437,349,450,531,261,492,149,120,185,./train/image/pushup_6_image119.jpg,0
437,345,450,529,271,492,143,124,184,./train/image/pushup_6_image120.jpg,0
437,348,454,530,286,492,142,128,185,./train/image/pushup_6_image121.jpg,0
437,347,450,529,298,492,141,135,185,./train/image/pushup_6_image122.jpg,0
437,352,449,529,314,491,140,139,186,./train/image/pushup_6_image123.jpg,0
438,354,451,533,328,490,142,142,188,./train/image/pushup_6_image124.jpg,0
442,354,447,532,327,484,138,143,190,./train/image/pushup_6_image125.jpg,0
442,359,447,529,342,482,141,143,194,./train/image/pushup_6_image126.jpg,0
442,358,446,525,349,482,141,144,198,./train/image/pushup_6_image127.jpg,0
443,354,436,515,350,475,135,148,200,./train/image/pushup_6_image128.jpg,0
443,355,435,515,364,469,134,149,201,./train/image/pushup_6_image129.jpg,0
443,360,436,515,380,467,134,156,198,./train/image/pushup_6_image130.jpg,2
447,365,435,512,389,468,136,157,201,./train/image/pushup_6_image131.jpg,2
451,379,438,512,398,472,135,155,201,./train/image/pushup_6_image132.jpg,2
453,375,429,504,396,472,136,155,203,./train/image/pushup_6_image133.jpg,2
456,373,425,500,397,472,136,157,203,./train/image/pushup_6_image134.jpg,2
455,372,419,493,396,471,136,159,202,./train/image/pushup_6_image135.jpg,2
454,358,415,490,393,471,136,161,200,./train/image/pushup_6_image136.jpg,2
454,356,417,489,393,471,133,160,201,./train/image/pushup_6_image137.jpg,2
454,355,415,488,392,472,131,159,201,./train/image/pushup_6_image138.jpg,2
452,355,416,490,390,472,132,161,200,./train/image/pushup_6_image139.jpg,2
449,352,416,491,386,474,133,161,199,./train/image/pushup_6_image140.jpg,2
442,350,419,493,372,476,135,157,199,./train/image/pushup_6_image141.jpg,2
438,343,419,499,362,477,139,155,199,./train/image/pushup_6_image142.jpg,2
432,339,425,508,351,478,142,151,199,./train/image/pushup_6_image143.jpg,3
430,325,422,508,332,479,146,150,195,./train/image/pushup_6_image144.jpg,3
424,323,424,511,327,485,147,148,192,./train/image/pushup_6_image145.jpg,0
425,318,425,520,316,486,148,147,187,./train/image/pushup_6_image146.jpg,0
424,312,425,518,305,489,147,144,186,./train/image/pushup_6_image147.jpg,0
422,305,414,512,287,488,148,141,184,./train/image/pushup_6_image148.jpg,0
417,310,414,512,285,491,150,137,183,./train/image/pushup_6_image149.jpg,0
418,312,421,515,281,490,149,134,182,./train/image/pushup_6_image150.jpg,0
418,310,421,510,268,492,149,133,181,./train/image/pushup_6_image151.jpg,0
416,315,440,526,275,496,151,128,182,./train/image/pushup_6_image152.jpg,0
416,315,443,529,266,498,154,127,181,./train/image/pushup_6_image153.jpg,0
416,315,440,529,257,498,155,123,183,./train/image/pushup_6_image154.jpg,0
421,344,458,545,265,505,158,120,184,./train/image/pushup_6_image155.jpg,0
423,350,458,540,266,506,162,119,183,./train/image/pushup_6_image156.jpg,0
427,345,454,536,262,506,160,120,180,./train/image/pushup_6_image157.jpg,0
427,348,452,535,260,505,163,120,178,./train/image/pushup_6_image158.jpg,0
429,350,453,541,258,504,162,118,179,./train/image/pushup_6_image159.jpg,0
431,349,452,542,257,504,161,117,179,./train/image/pushup_6_image160.jpg,0
431,352,451,541,259,502,163,116,179,./train/image/pushup_6_image161.jpg,0
431,351,447,540,252,501,162,115,180,./train/image/pushup_6_image162.jpg,0
431,350,447,539,253,500,163,114,179,./train/image/pushup_6_image163.jpg,0
431,351,445,539,252,494,163,113,179,./train/image/pushup_6_image164.jpg,0
431,355,447,536,253,494,161,113,179,./train/image/pushup_6_image165.jpg,0
431,354,445,534,254,494,161,114,177,./train/image/pushup_6_image166.jpg,0
431,358,448,536,254,494,160,113,178,./train/image/pushup_6_image167.jpg,0
431,357,448,536,255,496,162,114,177,./train/image/pushup_6_image168.jpg,0
431,356,449,536,255,496,159,114,176,./train/image/pushup_6_image169.jpg,0
431,356,451,536,256,496,160,115,176,./train/image/pushup_6_image170.jpg,0
431,356,451,536,256,497,160,115,177,./train/image/pushup_6_image171.jpg,0
430,352,451,534,257,498,159,116,177,./train/image/pushup_6_image172.jpg,0
429,347,451,532,257,501,158,117,177,./train/image/pushup_6_image173.jpg,0
429,343,450,533,257,502,157,118,179,./train/image/pushup_6_image174.jpg,0
427,342,450,534,257,504,156,119,179,./train/image/pushup_6_image175.jpg,0
427,344,452,536,264,503,155,120,181,./train/image/pushup_6_image176.jpg,0
427,344,452,538,268,500,156,121,182,./train/image/pushup_6_image177.jpg,0
428,340,448,536,269,499,154,123,183,./train/image/pushup_6_image178.jpg,0
426,336,442,530,268,498,151,126,183,./train/image/pushup_6_image179.jpg,0
426,333,435,525,275,492,151,129,185,./train/image/pushup_6_image180.jpg,0
426,333,432,522,282,492,147,131,185,./train/image/pushup_6_image181.jpg,0
426,335,436,527,299,492,145,136,185,./train/image/pushup_6_image182.jpg,0
426,335,433,521,304,492,149,140,186,./train/image/pushup_6_image183.jpg,0
426,335,433,519,312,489,150,142,187,./train/image/pushup_6_image184.jpg,0
426,335,433,519,317,486,147,145,188,./train/image/pushup_6_image185.jpg,0
426,334,432,520,324,484,146,145,191,./train/image/pushup_6_image186.jpg,0
429,339,433,520,332,481,143,147,193,./train/image/pushup_6_image187.jpg,0
429,338,427,506,339,474,142,151,193,./train/image/pushup_6_image188.jpg,3
429,338,428,503,350,471,141,154,195,./train/image/pushup_6_image189.jpg,3
432,343,428,503,365,471,138,158,196,./train/image/pushup_6_image190.jpg,2
433,345,428,504,374,472,139,158,198,./train/image/pushup_6_image191.jpg,2
433,345,428,505,378,472,139,161,196,./train/image/pushup_6_image192.jpg,2
435,345,428,506,384,472,137,160,198,./train/image/pushup_6_image193.jpg,2
437,345,429,506,391,471,137,161,197,./train/image/pushup_6_image194.jpg,2
439,346,428,502,388,470,137,163,196,./train/image/pushup_6_image195.jpg,2
439,345,423,501,386,467,137,162,197,./train/image/pushup_6_image196.jpg,2
438,345,422,496,386,468,136,161,198,./train/image/pushup_6_image197.jpg,2
438,345,424,497,385,468,137,161,198,./train/image/pushup_6_image198.jpg,2
437,345,423,498,382,468,138,162,198,./train/image/pushup_6_image199.jpg,2
434,340,422,496,381,469,138,163,198,./train/image/pushup_6_image200.jpg,2
432,334,421,498,371,472,137,158,200,./train/image/pushup_6_image201.jpg,2
423,327,422,510,357,474,141,156,198,./train/image/pushup_6_image202.jpg,3
415,320,421,510,344,475,143,153,197,./train/image/pushup_6_image203.jpg,3
412,319,420,510,339,475,148,151,196,./train/image/pushup_6_image204.jpg,3
405,312,417,510,322,475,148,149,195,./train/image/pushup_6_image205.jpg,0
403,309,417,510,316,475,150,146,192,./train/image/pushup_6_image206.jpg,0
402,306,416,504,304,481,151,145,188,./train/image/pushup_6_image207.jpg,0
401,300,409,494,293,485,154,141,186,./train/image/pushup_6_image208.jpg,0
402,304,410,494,290,492,151,139,182,./train/image/pushup_6_image209.jpg,0
403,304,422,513,283,495,150,137,181,./train/image/pushup_6_image210.jpg,0
403,304,426,515,279,494,151,135,178,./train/image/pushup_6_image211.jpg,0
404,314,431,520,279,500,153,133,177,./train/image/pushup_6_image212.jpg,0
408,318,439,526,273,503,152,131,174,./train/image/pushup_6_image213.jpg,0
417,325,439,527,270,507,154,128,175,./train/image/pushup_6_image214.jpg,0
421,327,440,528,268,506,158,128,176,./train/image/pushup_6_image215.jpg,0
421,328,439,528,260,503,158,126,177,./train/image/pushup_6_image216.jpg,0
420,331,439,527,261,503,158,125,177,./train/image/pushup_6_image217.jpg,0
421,332,440,521,261,502,158,124,177,./train/image/pushup_6_image218.jpg,0
422,335,443,521,259,502,157,123,177,./train/image/pushup_6_image219.jpg,0
425,340,447,525,258,503,159,120,177,./train/image/pushup_6_image220.jpg,0
428,349,449,530,260,501,160,120,177,./train/image/pushup_6_image221.jpg,0
432,349,452,533,261,502,159,119,178,./train/image/pushup_6_image222.jpg,0
433,349,452,536,262,502,158,119,178,./train/image/pushup_6_image223.jpg,0
434,349,453,538,263,501,157,120,176,./train/image/pushup_6_image224.jpg,0
434,349,453,538,263,502,157,120,176,./train/image/pushup_6_image225.jpg,0
434,348,452,537,264,500,157,120,176,./train/image/pushup_6_image226.jpg,0
434,348,452,536,264,500,157,119,176,./train/image/pushup_6_image227.jpg,0
434,350,452,536,264,495,157,119,177,./train/image/pushup_6_image228.jpg,0
434,350,452,537,263,495,156,120,177,./train/image/pushup_6_image229.jpg,0
434,348,452,537,263,497,156,120,177,./train/image/pushup_6_image230.jpg,0
433,348,452,537,263,497,155,120,178,./train/image/pushup_6_image231.jpg,0
433,344,452,536,262,494,154,120,180,./train/image/pushup_6_image232.jpg,0
431,341,451,536,262,480,156,122,180,./train/image/pushup_6_image233.jpg,0
431,341,452,537,265,483,158,124,179,./train/image/pushup_6_image234.jpg,0
431,342,451,537,268,484,156,123,182,./train/image/pushup_6_image235.jpg,0
431,342,448,524,271,492,155,124,182,./train/image/pushup_6_image236.jpg,0
431,342,447,524,272,493,156,125,183,./train/image/pushup_6_image237.jpg,0
431,346,447,522,282,493,158,127,183,./train/image/pushup_6_image238.jpg,0
431,346,442,520,286,493,151,129,183,./train/image/pushup_6_image239.jpg,0
432,346,438,517,295,493,147,135,182,./train/image/pushup_6_image240.jpg,0
435,347,439,517,302,493,146,138,182,./train/image/pushup_6_image241.jpg,0
439,349,439,521,312,493,143,140,185,./train/image/pushup_6_image242.jpg,0
443,352,440,521,326,490,139,144,185,./train/image/pushup_6_image243.jpg,0
443,352,440,521,331,490,137,144,188,./train/image/pushup_6_image244.jpg,0
447,355,440,521,347,483,131,146,190,./train/image/pushup_6_image245.jpg,0
448,357,439,519,359,481,131,150,191,./train/image/pushup_6_image246.jpg,2
449,356,437,516,367,478,130,154,193,./train/image/pushup_6_image247.jpg,2
449,359,437,515,381,476,130,157,196,./train/image/pushup_6_image248.jpg,2
452,361,437,516,388,474,129,158,195,./train/image/pushup_6_image249.jpg,2
456,364,433,509,394,475,130,158,197,./train/image/pushup_6_image250.jpg,2
456,373,436,510,400,473,132,157,199,./train/image/pushup_6_image251.jpg,2
456,376,436,506,402,471,134,158,197,./train/image/pushup_6_image252.jpg,2
456,374,434,506,396,472,135,160,196,./train/image/pushup_6_image253.jpg,2
457,373,434,504,397,472,135,160,196,./train/image/pushup_6_image254.jpg,2
456,371,438,503,397,474,135,158,196,./train/image/pushup_6_image255.jpg,2
455,361,426,498,393,476,134,158,196,./train/image/pushup_6_image256.jpg,2
451,349,422,496,392,477,138,160,195,./train/image/pushup_6_image257.jpg,2
448,343,418,493,381,481,140,157,197,./train/image/pushup_6_image258.jpg,3
445,343,420,495,368,485,142,154,198,./train/image/pushup_6_image259.jpg,3
440,342,421,500,362,485,146,153,197,./train/image/pushup_6_image260.jpg,3
435,338,422,513,350,485,150,151,196,./train/image/pushup_6_image261.jpg,3
432,334,422,513,343,485,150,150,194,./train/image/pushup_6_image262.jpg,3
425,317,421,512,325,493,150,148,192,./train/image/pushup_6_image263.jpg,0
425,317,423,522,321,495,149,147,188,./train/image/pushup_6_image264.jpg,0
419,311,419,520,310,498,149,146,184,./train/image/pushup_6_image265.jpg,0
420,309,419,514,298,499,150,141,185,./train/image/pushup_6_image266.jpg,0
420,303,416,507,288,498,149,140,183,./train/image/pushup_6_image267.jpg,0
420,308,423,516,289,504,148,139,181,./train/image/pushup_6_image268.jpg,0
420,311,436,529,285,503,148,134,181,./train/image/pushup_6_image269.jpg,0
421,313,437,527,280,504,147,132,180,./train/image/pushup_6_image270.jpg,0
421,315,440,530,276,506,149,131,179,./train/image/pushup_6_image271.jpg,0
422,316,447,536,276,508,152,130,179,./train/image/pushup_6_image272.jpg,0
423,317,446,539,272,508,153,129,180,./train/image/pushup_6_image273.jpg,0
425,318,446,537,267,508,157,128,180,./train/image/pushup_6_image274.jpg,0
425,323,447,539,263,508,157,125,180,./train/image/pushup_6_image275.jpg,0
432,328,450,538,265,511,152,122,181,./train/image/pushup_6_image276.jpg,0
432,331,452,536,266,513,153,122,180,./train/image/pushup_6_image277.jpg,0
432,335,452,535,267,514,152,122,179,./train/image/pushup_6_image278.jpg,0
433,342,454,535,269,516,156,122,179,./train/image/pushup_6_image279.jpg,0
433,344,453,532,268,514,155,122,179,./train/image/pushup_6_image280.jpg,0
434,350,455,538,272,511,159,121,180,./train/image/pushup_6_image281.jpg,0
435,349,455,534,271,511,157,122,179,./train/image/pushup_6_image282.jpg,0
436,350,457,535,272,511,156,123,178,./train/image/pushup_6_image283.jpg,0
436,349,456,535,272,511,156,122,178,./train/image/pushup_6_image284.jpg,0
436,349,456,536,272,512,157,123,178,./train/image/pushup_6_image285.jpg,0
435,345,453,530,269,512,156,124,178,./train/image/pushup_6_image286.jpg,0
433,342,451,527,269,512,156,125,177,./train/image/pushup_6_image287.jpg,0
433,338,444,521,268,512,153,125,178,./train/image/pushup_6_image288.jpg,0
433,338,444,521,271,512,155,126,179,./train/image/pushup_6_image289.jpg,0
433,338,443,521,274,513,152,127,180,./train/image/pushup_6_image290.jpg,0
432,338,443,522,277,513,151,128,181,./train/image/pushup_6_image291.jpg,0
433,340,441,522,286,512,151,129,182,./train/image/pushup_6_image292.jpg,0
432,343,441,522,295,510,151,131,183,./train/image/pushup_6_image293.jpg,0
432,344,441,525,302,510,148,134,183,./train/image/pushup_6_image294.jpg,0
434,344,440,525,309,509,149,136,184,./train/image/pushup_6_image295.jpg,0
438,351,444,533,319,508,149,138,186,./train/image/pushup_6_image296.jpg,0
441,352,447,536,323,506,147,140,186,./train/image/pushup_6_image297.jpg,0
441,348,446,535,327,503,147,145,185,./train/image/pushup_6_image298.jpg,0
442,347,446,533,335,497,143,147,187,./train/image/pushup_6_image299.jpg,0
443,346,441,522,343,490,141,150,188,./train/image/pushup_6_image300.jpg,3
443,345,435,517,348,486,139,151,191,./train/image/pushup_6_image301.jpg,2
447,346,434,516,359,486,140,153,193,./train/image/pushup_6_image302.jpg,3
448,346,432,515,371,483,135,156,195,./train/image/pushup_6_image303.jpg,2
450,350,428,515,382,482,136,157,197,./train/image/pushup_6_image304.jpg,2
451,355,427,510,391,483,136,158,197,./train/image/pushup_6_image305.jpg,2
455,367,429,512,400,483,141,157,197,./train/image/pushup_6_image306.jpg,3
456,373,434,513,402,482,142,156,200,./train/image/pushup_6_image307.jpg,3
458,372,448,514,398,483,142,156,199,./train/image/pushup_6_image308.jpg,3
457,372,440,509,395,483,142,157,199,./train/image/pushup_6_image309.jpg,3
457,370,441,508,398,482,143,159,198,./train/image/pushup_6_image310.jpg,3
457,369,437,507,397,482,143,159,198,./train/image/pushup_6_image311.jpg,3
456,369,434,507,395,481,143,159,198,./train/image/pushup_6_image312.jpg,3
452,369,434,507,391,481,144,158,199,./train/image/pushup_6_image313.jpg,3
450,368,435,508,386,482,145,157,198,./train/image/pushup_6_image314.jpg,3
447,358,435,509,369,483,146,156,197,./train/image/pushup_6_image315.jpg,3
443,346,436,512,354,483,147,152,198,./train/image/pushup_6_image316.jpg,3
440,338,434,513,348,490,149,151,195,./train/image/pushup_6_image317.jpg,3
435,324,422,507,331,491,147,149,191,./train/image/pushup_6_image318.jpg,0
432,320,424,510,322,491,149,147,189,./train/image/pushup_6_image319.jpg,0
431,322,431,522,317,493,149,144,187,./train/image/pushup_6_image320.jpg,0
430,313,424,520,304,502,149,143,184,./train/image/pushup_6_image321.jpg,0
430,313,423,519,294,506,149,141,183,./train/image/pushup_6_image322.jpg,0
430,309,422,518,283,505,149,139,181,./train/image/pushup_6_image323.jpg,0
427,312,423,518,278,507,151,134,180,./train/image/pushup_6_image324.jpg,0
431,318,429,518,283,510,152,132,180,./train/image/pushup_6_image325.jpg,0
433,338,451,541,290,512,158,128,182,./train/image/pushup_6_image326.jpg,0
438,340,453,542,284,515,159,126,184,./train/image/pushup_6_image327.jpg,0
440,343,454,538,281,516,161,123,184,./train/image/pushup_6_image328.jpg,0
440,346,455,536,280,517,161,121,185,./train/image/pushup_6_image329.jpg,0
440,346,457,535,277,516,161,120,185,./train/image/pushup_6_image330.jpg,0
440,347,459,532,276,516,159,122,182,./train/image/pushup_6_image331.jpg,0
438,348,459,536,276,516,162,121,183,./train/image/pushup_6_image332.jpg,0
439,346,459,530,271,516,160,121,181,./train/image/pushup_6_image333.jpg,0
437,344,458,531,267,515,159,119,182,./train/image/pushup_6_image334.jpg,0
437,344,457,532,268,515,160,120,181,./train/image/pushup_6_image335.jpg,0
437,344,456,533,268,519,159,120,180,./train/image/pushup_6_image336.jpg,0
438,348,456,538,269,520,157,120,180,./train/image/pushup_6_image337.jpg,0
440,348,460,546,269,520,152,120,180,./train/image/pushup_6_image338.jpg,0
440,353,463,546,273,521,153,120,180,./train/image/pushup_6_image339.jpg,0
441,353,462,546,273,521,156,120,180,./train/image/pushup_6_image340.jpg,0
441,352,462,545,273,521,154,121,179,./train/image/pushup_6_image341.jpg,0
441,350,458,540,272,520,154,121,180,./train/image/pushup_6_image342.jpg,0
441,350,459,540,276,521,154,122,180,./train/image/pushup_6_image343.jpg,0
441,342,445,527,272,515,153,123,180,./train/image/pushup_6_image344.jpg,0
441,342,443,527,272,510,151,124,181,./train/image/pushup_6_image345.jpg,0
441,341,444,526,273,510,149,126,181,./train/image/pushup_6_image346.jpg,0
440,342,444,526,280,509,149,126,183,./train/image/pushup_6_image347.jpg,0
439,340,443,523,281,509,148,126,185,./train/image/pushup_6_image348.jpg,0
440,342,442,523,292,509,145,132,183,./train/image/pushup_6_image349.jpg,0
440,343,442,523,306,508,145,137,182,./train/image/pushup_6_image350.jpg,0
440,347,445,530,314,506,143,139,185,./train/image/pushup_6_image351.jpg,0
440,350,445,530,324,503,142,141,187,./train/image/pushup_6_image352.jpg,0
440,350,445,531,329,502,141,142,190,./train/image/pushup_6_image353.jpg,0
441,351,445,530,337,494,139,144,191,./train/image/pushup_6_image354.jpg,0
445,354,445,529,348,488,137,147,192,./train/image/pushup_6_image355.jpg,0
446,362,445,528,366,488,133,151,192,./train/image/pushup_6_image356.jpg,2
448,365,439,522,377,486,132,156,194,./train/image/pushup_6_image357.jpg,2
451,364,439,522,383,486,133,157,198,./train/image/pushup_6_image358.jpg,2
454,365,438,520,393,486,131,160,197,./train/image/pushup_6_image359.jpg,2
455,365,437,520,401,486,131,161,199,./train/image/pushup_6_image360.jpg,2
456,363,431,516,396,484,131,162,197,./train/image/pushup_6_image361.jpg,2
456,363,427,510,395,484,131,163,200,./train/image/pushup_6_image362.jpg,2
456,363,428,512,398,484,132,161,200,./train/image/pushup_6_image363.jpg,2
457,362,429,508,401,483,129,163,200,./train/image/pushup_6_image364.jpg,2
458,362,429,510,404,483,129,162,199,./train/image/pushup_6_image365.jpg,2
460,367,441,510,403,484,129,163,198,./train/image/pushup_6_image366.jpg,2
460,368,440,511,401,484,130,164,198,./train/image/pushup_6_image367.jpg,2
